Diretoria Regional,Código IBGE,Município,Número de alunos extremamente pobres potenciais beneficiários,Número de alunos extremamente pobres que receberam o benefício,Percentual de alunos extremamente pobres que receberam o benefício,Número de alunos pobres potenciais beneficiários,Número de alunos pobres que receberam o benefício,Percentual de alunos pobres que receberam o benefício,Número de famílias extremamente pobres potenciais beneficiárias,Número de famílias extremamente pobres que receberam o benefício,Percentual de famílias extremamente pobres que receberam o benefício,Número de famílias pobres potenciais beneficiárias,Número de famílias pobres que receberam o benefício,Percentual de famílias pobres que receberam o benefício,Valor repassado aos beneficiários
Montes Claros,3117836,Cônego Marinho,675,608,0.9007407407407407,40,21,0.525,449,401,0.8930957683741648,27,11,0.4074074074074074,182400
Metropolitana,3117876,Confins,48,47,0.9791666666666666,16,6,0.375,38,37,0.9736842105263158,12,4,0.3333333333333333,13500
Poços de Caldas,3117900,Congonhal,92,71,0.7717391304347826,101,4,0.039603960396039604,68,51,0.75,78,4,0.05128205128205128,20800
São João Del Rei,3118007,Congonhas,49,42,0.8571428571428571,109,12,0.11009174311926606,42,37,0.8809523809523809,95,10,0.10526315789473684,11800
Curvelo,3118106,Congonhas do Norte,294,294,1,44,16,0.36363636363636365,181,181,1,24,8,0.3333333333333333,78400
Uberaba,3118205,Conquista,110,107,0.9727272727272728,35,3,0.08571428571428572,77,74,0.961038961038961,26,2,0.07692307692307693,29900
São João Del Rei,3118304,Conselheiro Lafaiete,323,295,0.913312693498452,719,121,0.16828929068150209,195,179,0.9179487179487179,450,69,0.15333333333333332,86900
Governador Valadares,3118403,Conselheiro Pena,805,698,0.867080745341615,115,26,0.22608695652173913,572,497,0.8688811188811189,85,18,0.21176470588235294,181900
Poços de Caldas,3118502,Consolação,57,57,1,3,2,0.6666666666666666,44,44,1,3,2,0.6666666666666666,15200
Metropolitana,3118601,Contagem,5377,5126,0.9533196949972104,1624,353,0.21736453201970443,4006,3799,0.9483275087368946,1221,246,0.20147420147420148,1366500
Varginha,3118700,Coqueiral,262,259,0.9885496183206107,115,27,0.23478260869565218,183,181,0.9890710382513661,84,21,0.25,74500
Montes Claros,3118809,Coração de Jesus,2384,2310,0.9689597315436241,111,54,0.4864864864864865,1546,1493,0.9657179818887451,64,27,0.421875,662800
Curvelo,3118908,Cordisburgo,378,373,0.9867724867724867,36,8,0.2222222222222222,274,269,0.9817518248175182,25,5,0.2,93850
Varginha,3119005,Cordislândia,123,117,0.9512195121951219,15,10,0.6666666666666666,97,91,0.9381443298969072,11,8,0.7272727272727273,33700
Curvelo,3119104,Corinto,438,411,0.9383561643835616,120,34,0.2833333333333333,351,329,0.9373219373219374,98,25,0.25510204081632654,110200
Governador Valadares,3119203,Coroaci,354,291,0.8220338983050848,32,9,0.28125,272,216,0.7941176470588235,21,4,0.19047619047619047,72300
Patos de Minas,3119302,Coromandel,286,255,0.8916083916083916,426,62,0.14553990610328638,205,184,0.8975609756097561,297,39,0.13131313131313133,69100
Timóteo,3119401,Coronel Fabriciano,1591,1572,0.9880578252671276,591,148,0.25042301184433163,1146,1130,0.9860383944153578,416,99,0.23798076923076922,434500
Araçuaí,3119500,Coronel Murta,340,327,0.961764705882353,42,9,0.21428571428571427,258,245,0.9496124031007752,30,7,0.23333333333333334,94600
Juiz de Fora,3119609,Coronel Pacheco,20,20,1,0,0,0,18,18,1,0,0,0,5000
São João Del Rei,3119708,Coronel Xavier Chaves,16,16,1,42,0,0,16,16,1,22,0,0,4700
Divinópolis,3119807,Córrego Danta,37,34,0.918918918918919,11,10,0.9090909090909091,28,26,0.9285714285714286,8,7,0.875,9900
Poços de Caldas,3119906,Córrego do Bom Jesus,33,19,0.5757575757575758,25,1,0.04,28,16,0.5714285714285714,19,1,0.05263157894736842,5200
Divinópolis,3119955,Córrego Fundo,7,7,1,4,0,0,7,7,1,4,0,0,2000
Timóteo,3120003,Córrego Novo,115,108,0.9391304347826087,23,17,0.7391304347826086,94,88,0.9361702127659575,16,10,0.625,33100
Diamantina,3120102,Couto de Magalhães de Minas,166,160,0.963855421686747,23,13,0.5652173913043478,120,114,0.95,15,8,0.5333333333333333,45300
Teófilo Otoni,3120151,Crisólita,265,225,0.8490566037735849,34,11,0.3235294117647059,202,170,0.8415841584158416,20,6,0.3,60900
Divinópolis,3120201,Cristais,73,67,0.9178082191780822,74,5,0.06756756756756757,61,55,0.9016393442622951,56,4,0.07142857142857142,19200
Montes Claros,3120300,Cristália,694,671,0.9668587896253602,20,4,0.2,481,464,0.9646569646569647,8,2,0.25,194800
São João Del Rei,3120409,Cristiano Otoni,75,69,0.92,16,11,0.6875,56,53,0.9464285714285714,12,8,0.6666666666666666,19700
Varginha,3120508,Cristina,90,78,0.8666666666666667,117,18,0.15384615384615385,67,58,0.8656716417910447,86,13,0.1511627906976744,23100
Divinópolis,3120607,Crucilândia,129,122,0.9457364341085271,49,5,0.10204081632653061,108,101,0.9351851851851852,42,5,0.11904761904761904,28900
Patos de Minas,3120706,Cruzeiro da Fortaleza,31,26,0.8387096774193549,8,0,0,28,23,0.8214285714285714,7,0,0,6100
Varginha,3120805,Cruzília,351,322,0.9173789173789174,45,14,0.3111111111111111,283,257,0.9081272084805654,30,8,0.26666666666666666,81450
Governador Valadares,3120839,Cuparaque,89,83,0.9325842696629213,13,0,0,74,69,0.9324324324324325,11,0,0,19800
Salinas,3120870,Curral de Dentro,658,622,0.9452887537993921,27,13,0.48148148148148145,473,441,0.9323467230443975,15,7,0.4666666666666667,179300
Curvelo,3120904,Curvelo,1458,1358,0.9314128943758574,504,171,0.3392857142857143,1108,1034,0.9332129963898917,376,117,0.31117021276595747,369450
Diamantina,3121001,Datas,133,104,0.7819548872180451,38,12,0.3157894736842105,102,84,0.8235294117647058,31,7,0.22580645161290322,28600
Poços de Caldas,3121100,Delfim Moreira,66,49,0.7424242424242424,79,10,0.12658227848101267,51,39,0.7647058823529411,51,6,0.11764705882352941,13700
Passos,3121209,Delfinópolis,27,24,0.8888888888888888,50,19,0.38,20,18,0.9,33,12,0.36363636363636365,7200
Uberaba,3121258,Delta,82,70,0.8536585365853658,12,4,0.3333333333333333,78,67,0.8589743589743589,11,4,0.36363636363636365,16800
Juiz de Fora,3121308,Descoberto,73,58,0.7945205479452054,15,7,0.4666666666666667,57,45,0.7894736842105263,10,6,0.6,15900
São João Del Rei,3121407,Desterro de Entre Rios,108,102,0.9444444444444444,76,7,0.09210526315789473,73,70,0.958904109589041,61,4,0.06557377049180328,26400
São João Del Rei,3121506,Desterro do Melo,39,36,0.9230769230769231,2,0,0,31,29,0.9354838709677419,2,0,0,9300
Diamantina,3121605,Diamantina,1522,1452,0.9540078843626807,487,133,0.2731006160164271,998,942,0.9438877755511023,303,78,0.25742574257425743,417700
Timóteo,3121704,Diogo de Vasconcelos,177,176,0.9943502824858758,19,11,0.5789473684210527,127,126,0.9921259842519685,13,7,0.5384615384615384,47000
Timóteo,3121803,Dionísio,266,250,0.9398496240601504,76,25,0.32894736842105265,175,161,0.92,52,15,0.28846153846153844,74000
Juiz de Fora,3121902,Divinésia,33,31,0.9393939393939394,37,21,0.5675675675675675,28,26,0.9285714285714286,26,14,0.5384615384615384,11300
Muriaé,3122009,Divino,732,442,0.6038251366120219,509,64,0.12573673870333987,473,283,0.5983086680761099,348,42,0.1206896551724138,128400
Governador Valadares,3122108,Divino das Laranjeiras,240,232,0.9666666666666667,20,14,0.7,181,175,0.9668508287292817,10,5,0.5,64500
Governador Valadares,3122207,Divinolândia de Minas,375,355,0.9466666666666667,44,19,0.4318181818181818,300,283,0.9433333333333334,27,12,0.4444444444444444,95200
Divinópolis,3122306,Divinópolis,447,420,0.9395973154362416,868,149,0.1716589861751152,296,278,0.9391891891891891,590,90,0.15254237288135594,122600
Salinas,3122355,Divisa Alegre,225,218,0.9688888888888889,28,11,0.39285714285714285,188,182,0.9680851063829787,20,8,0.4,62650
Poços de Caldas,3122405,Divisa Nova,69,66,0.9565217391304348,70,9,0.12857142857142856,51,48,0.9411764705882353,41,5,0.12195121951219512,17800
Almenara,3122454,Divisópolis,591,550,0.9306260575296108,26,18,0.6923076923076923,441,409,0.927437641723356,19,14,0.7368421052631579,157500
Paracatu,3122470,Dom Bosco,147,133,0.9047619047619048,60,19,0.31666666666666665,97,85,0.8762886597938144,38,10,0.2631578947368421,37400
Governador Valadares,3122504,Dom Cavati,81,81,1,31,4,0.12903225806451613,61,61,1,22,2,0.09090909090909091,20300
Diamantina,3122603,Dom Joaquim,316,305,0.9651898734177216,43,4,0.09302325581395349,200,193,0.965,18,2,0.1111111111111111,83100
Timóteo,3122702,Dom Silvério,94,57,0.6063829787234043,16,2,0.125,70,41,0.5857142857142857,9,1,0.1111111111111111,14800
Varginha,3122801,Dom Viçoso,13,12,0.9230769230769231,37,7,0.1891891891891892,11,10,0.9090909090909091,31,6,0.1935483870967742,3700
Juiz de Fora,3122900,Dona Euzébia,56,39,0.6964285714285714,44,4,0.09090909090909091,44,32,0.7272727272727273,35,4,0.11428571428571428,11000
São João Del Rei,3123007,Dores de Campos,36,31,0.8611111111111112,68,7,0.10294117647058823,30,26,0.8666666666666667,49,5,0.10204081632653061,8100
Governador Valadares,3123106,Dores de Guanhães,146,90,0.6164383561643836,71,28,0.39436619718309857,95,58,0.6105263157894737,42,13,0.30952380952380953,27400
Divinópolis,3123205,Dores do Indaiá,45,43,0.9555555555555556,72,5,0.06944444444444445,40,38,0.95,56,5,0.08928571428571429,11200
Juiz de Fora,3123304,Dores do Turvo,182,182,1,23,1,0.043478260869565216,146,146,1,20,1,0.05,47200
Passos,3123403,Doresópolis,6,6,1,14,0,0,5,5,1,11,0,0,1300
Uberlândia,3123502,Douradoquara,61,57,0.9344262295081968,15,2,0.13333333333333333,38,36,0.9473684210526315,8,2,0.25,14200
Governador Valadares,3123528,Durandé,488,401,0.8217213114754098,31,10,0.3225806451612903,365,293,0.8027397260273973,20,5,0.25,98500
Varginha,3123601,Elói Mendes,170,162,0.9529411764705882,166,19,0.1144578313253012,132,125,0.946969696969697,112,15,0.13392857142857142,42700
Governador Valadares,3123700,Engenheiro Caldas,245,236,0.963265306122449,64,22,0.34375,184,176,0.9565217391304348,52,17,0.3269230769230769,66200
Montes Claros,3123809,Engenheiro Navarro,516,483,0.936046511627907,7,6,0.8571428571428571,382,355,0.9293193717277487,3,2,0.6666666666666666,138000
Timóteo,3123858,Entre Folhas,179,134,0.7486033519553073,76,9,0.11842105263157894,136,99,0.7279411764705882,58,7,0.1206896551724138,36100
São João Del Rei,3123908,Entre Rios de Minas,258,242,0.937984496124031,113,17,0.1504424778761062,171,158,0.9239766081871345,75,7,0.09333333333333334,60300
Muriaé,3124005,Ervália,424,405,0.9551886792452831,361,18,0.04986149584487535,288,276,0.9583333333333334,277,15,0.05415162454873646,90300
Metropolitana,3124104,Esmeraldas,1536,1272,0.828125,539,116,0.21521335807050093,1075,885,0.8232558139534883,380,78,0.20526315789473684,354150
Muriaé,3124203,Espera Feliz,796,589,0.7399497487437185,328,27,0.08231707317073171,566,419,0.7402826855123675,231,19,0.08225108225108226,150250
Montes Claros,3124302,Espinosa,2278,2083,0.9143985952589991,280,115,0.4107142857142857,1563,1410,0.9021113243761996,173,70,0.4046242774566474,605000
Varginha,3124401,Espírito Santo do Dourado,21,21,1,168,4,0.023809523809523808,16,16,1,121,3,0.024793388429752067,6000
Poços de Caldas,3124500,Estiva,177,112,0.632768361581921,139,15,0.1079136690647482,125,74,0.592,98,8,0.08163265306122448,34000
Muriaé,3124609,Estrela Dalva,48,47,0.9791666666666666,19,3,0.15789473684210525,37,36,0.972972972972973,12,3,0.25,12400
Divinópolis,3124708,Estrela do Indaiá,45,45,1,13,9,0.6923076923076923,35,35,1,11,8,0.7272727272727273,14000
Uberlândia,3124807,Estrela do Sul,147,135,0.9183673469387755,54,14,0.25925925925925924,108,97,0.8981481481481481,39,10,0.2564102564102564,36500
Muriaé,3124906,Eugenópolis,259,183,0.7065637065637066,67,6,0.08955223880597014,199,144,0.7236180904522613,62,5,0.08064516129032258,50650
Juiz de Fora,3125002,Ewbank da Câmara,172,144,0.8372093023255814,27,13,0.48148148148148145,137,118,0.8613138686131386,19,8,0.42105263157894735,39200
Poços de Caldas,3125101,Extrema,62,46,0.7419354838709677,53,8,0.1509433962264151,56,41,0.7321428571428571,48,7,0.14583333333333334,11800
Varginha,3125200,Fama,17,15,0.8823529411764706,12,5,0.4166666666666667,12,10,0.8333333333333334,8,3,0.375,3900
Muriaé,3125309,Faria Lemos,138,108,0.782608695652174,5,0,0,97,75,0.7731958762886598,3,0,0,26800
Diamantina,3125408,Felício dos Santos,246,240,0.975609756097561,89,17,0.19101123595505617,170,164,0.9647058823529412,60,12,0.2,67700
Diamantina,3125507,São Gonçalo do Rio Preto,102,94,0.9215686274509803,10,4,0.4,86,79,0.9186046511627907,6,2,0.3333333333333333,26500
Almenara,3125606,Felisburgo,423,390,0.9219858156028369,24,8,0.3333333333333333,320,289,0.903125,14,5,0.35714285714285715,107300
Curvelo,3125705,Felixlândia,205,188,0.9170731707317074,170,86,0.5058823529411764,160,146,0.9125,137,61,0.44525547445255476,58500
Governador Valadares,3125804,Fernandes Tourinho,77,76,0.987012987012987,22,6,0.2727272727272727,55,54,0.9818181818181818,18,4,0.2222222222222222,20100
Timóteo,3125903,Ferros,460,400,0.8695652173913043,104,21,0.20192307692307693,310,269,0.867741935483871,58,11,0.1896551724137931,115500
Muriaé,3125952,Fervedouro,655,542,0.8274809160305343,145,27,0.18620689655172415,448,360,0.8035714285714286,96,16,0.16666666666666666,157850
Metropolitana,3126000,Florestal,53,42,0.7924528301886793,41,11,0.2682926829268293,40,32,0.8,29,7,0.2413793103448276,12300
Divinópolis,3126109,Formiga,383,367,0.95822454308094,184,27,0.14673913043478262,273,260,0.9523809523809523,143,22,0.15384615384615385,101700
Paracatu,3126208,Formoso,507,455,0.8974358974358975,38,17,0.4473684210526316,375,333,0.888,22,9,0.4090909090909091,125200
Passos,3126307,Fortaleza de Minas,28,23,0.8214285714285714,22,7,0.3181818181818182,20,16,0.8,17,5,0.29411764705882354,7200
Metropolitana,3126406,Fortuna de Minas,8,7,0.875,0,0,0,7,6,0.8571428571428571,0,0,0,1800
Araçuaí,3126505,Francisco Badaró,469,466,0.9936034115138592,48,21,0.4375,332,329,0.9909638554216867,24,8,0.3333333333333333,134500
Montes Claros,3126604,Francisco Dumont,235,222,0.9446808510638298,39,17,0.4358974358974359,168,155,0.9226190476190477,25,10,0.4,64200
Montes Claros,3126703,Francisco Sá,1313,1199,0.9131759329779132,137,84,0.6131386861313869,899,814,0.9054505005561735,74,41,0.5540540540540541,352100
Teófilo Otoni,3126752,Franciscópolis,415,381,0.9180722891566265,31,4,0.12903225806451613,260,237,0.9115384615384615,19,3,0.15789473684210525,111200
Teófilo Otoni,3126802,Frei Gaspar,269,258,0.9591078066914498,38,14,0.3684210526315789,194,184,0.9484536082474226,18,5,0.2777777777777778,67750
Governador Valadares,3126901,Frei Inocêncio,656,608,0.926829268292683,15,7,0.4666666666666667,480,447,0.93125,9,3,0.3333333333333333,168650
Diamantina,3126950,Frei Lagonegro,268,266,0.9925373134328358,17,12,0.7058823529411765,198,196,0.98989898989899,8,5,0.625,77000
Uberaba,3127008,Fronteira,272,252,0.9264705882352942,55,22,0.4,208,193,0.9278846153846154,44,16,0.36363636363636365,71900
Teófilo Otoni,3127057,Fronteira dos Vales,317,309,0.9747634069400631,6,2,0.3333333333333333,234,226,0.9658119658119658,5,1,0.2,88600
Salinas,3127073,Fruta de Leite,356,346,0.9719101123595506,90,28,0.3111111111111111,235,227,0.9659574468085106,38,12,0.3157894736842105,104600
Uberaba,3127107,Frutal,438,404,0.9223744292237442,423,169,0.39952718676122934,282,258,0.9148936170212766,279,96,0.34408602150537637,121850
Metropolitana,3127206,Funilândia,193,185,0.9585492227979274,36,10,0.2777777777777778,135,127,0.9407407407407408,28,8,0.2857142857142857,51150
Governador Valadares,3127305,Galiléia,222,205,0.9234234234234234,35,9,0.2571428571428571,168,156,0.9285714285714286,22,5,0.22727272727272727,53400
Montes Claros,3127339,Gameleiras,314,293,0.9331210191082803,21,15,0.7142857142857143,210,193,0.919047619047619,12,7,0.5833333333333334,84250
Montes Claros,3127354,Glaucilândia,113,112,0.9911504424778761,32,16,0.5,77,76,0.987012987012987,21,11,0.5238095238095238,34000
Governador Valadares,3127370,Goiabeira,71,61,0.8591549295774648,19,0,0,57,49,0.8596491228070176,13,0,0,15200
Juiz de Fora,3127388,Goianá,83,74,0.891566265060241,25,10,0.4,61,54,0.8852459016393442,16,5,0.3125,21600
Poços de Caldas,3127404,Gonçalves,8,4,0.5,13,1,0.07692307692307693,8,4,0.5,11,1,0.09090909090909091,1200
Governador Valadares,3127503,Gonzaga,155,133,0.8580645161290322,71,8,0.11267605633802817,116,97,0.8362068965517241,54,5,0.09259259259259259,37200
Diamantina,3127602,Gouveia,220,202,0.9181818181818182,118,34,0.288135593220339,148,133,0.8986486486486487,84,20,0.23809523809523808,59650
Governador Valadares,3127701,Governador Valadares,3156,2898,0.9182509505703422,2193,591,0.2694938440492476,2194,2020,0.9206927985414768,1536,386,0.2513020833333333,810600
Montes Claros,3127800,Grão Mogol,589,568,0.9643463497453311,115,57,0.4956521739130435,397,379,0.9546599496221663,78,30,0.38461538461538464,155850
Uberlândia,3127909,Grupiara,23,14,0.6086956521739131,11,1,0.09090909090909091,13,8,0.6153846153846154,5,1,0.2,4100
Governador Valadares,3128006,Guanhães,659,572,0.8679817905918058,509,144,0.2829076620825147,456,400,0.8771929824561403,341,87,0.25513196480938416,167050
Passos,3128105,Guapé,127,119,0.937007874015748,135,14,0.1037037037037037,91,83,0.9120879120879121,93,9,0.0967741935483871,34300
Muriaé,3128204,Guaraciaba,562,457,0.8131672597864769,36,15,0.4166666666666667,404,323,0.7995049504950495,20,9,0.45,122800
Montes Claros,3128253,Guaraciama,339,324,0.9557522123893806,11,10,0.9090909090909091,260,248,0.9538461538461539,6,5,0.8333333333333334,95400
Poços de Caldas,3128303,Guaranésia,110,105,0.9545454545454546,125,14,0.112,78,74,0.9487179487179487,88,9,0.10227272727272728,29000
Juiz de Fora,3128402,Guarani,153,119,0.7777777777777778,51,6,0.11764705882352941,125,97,0.776,38,5,0.13157894736842105,29800
Juiz de Fora,3128501,Guarará,36,31,0.8611111111111112,3,0,0,35,30,0.8571428571428571,3,0,0,8600
Paracatu,3128600,Guarda-Mor,67,61,0.9104477611940298,94,16,0.1702127659574468,50,46,0.92,66,9,0.13636363636363635,19600
Poços de Caldas,3128709,Guaxupé,281,269,0.9572953736654805,288,50,0.1736111111111111,197,187,0.949238578680203,200,32,0.16,77850
Muriaé,3128808,Guidoval,280,234,0.8357142857142857,18,2,0.1111111111111111,213,181,0.8497652582159625,11,1,0.09090909090909091,57500
Patos de Minas,3128907,Guimarânia,283,279,0.9858657243816255,38,18,0.47368421052631576,214,210,0.9813084112149533,27,14,0.5185185185185185,75800
Muriaé,3129004,Guiricema,280,217,0.775,38,4,0.10526315789473684,212,166,0.78301886792452835,29,4,0.13793103448275862,56500
Ituiutaba,3129103,Gurinhatã,76,55,0.7236842105263158,20,10,0.5,60,43,0.7166666666666667,18,8,0.4444444444444444,15800
Varginha,3129202,Heliodora,81,62,0.7654320987654321,65,2,0.03076923076923077,64,51,0.796875,52,2,0.038461538461538464,15900
Timóteo,3129301,Iapu,367,357,0.9727520435967303,116,21,0.1810344827586207,279,269,0.96415770609319,92,16,0.17391304347826086,101200
São João Del Rei,3129400,Ibertioga,149,136,0.912751677852349,49,3,0.061224489795918366,106,99,0.9339622641509434,30,2,0.06666666666666667,31700
Patos de Minas,3129509,Ibiá,239,223,0.9330543933054394,228,29,0.12719298245614036,166,154,0.927710843373494,171,19,0.1111111111111111,59300
Montes Claros,3129608,Ibiaí,537,507,0.9441340782122905,17,14,0.8235294117647058,367,341,0.9291553133514986,10,8,0.8,147900
Montes Claros,3129657,Ibiracatu,413,383,0.927360774818402,51,17,0.3333333333333333,282,259,0.9184397163120568,34,13,0.38235294117647056,110400
Passos,3129707,Ibiraci,203,180,0.8866995073891626,97,36,0.3711340206185567,149,133,0.8926174496644296,67,25,0.373134328358209,54250
Metropolitana,3129806,Ibirité,2723,2647,0.9720896070510466,1127,367,0.3256433007985803,1925,1866,0.9693506493506493,769,228,0.2964889466840052,738950
Poços de Caldas,3129905,Ibitiúra de Minas,34,33,0.9705882352941176,26,2,0.07692307692307693,26,25,0.9615384615384616,23,2,0.08695652173913043,9700
São João Del Rei,3130002,Ibituruna,97,94,0.9690721649484536,28,5,0.17857142857142858,66,64,0.9696969696969697,19,3,0.15789473684210525,25800
Montes Claros,3130051,Icaraí de Minas,856,755,0.8820093457943925,68,32,0.47058823529411764,564,484,0.8581560283687943,43,20,0.46511627906976744,226400
Metropolitana,3130101,Igarapé,1016,903,0.8887795275590551,353,103,0.29178470254957506,707,622,0.8797736916548797,246,68,0.2764227642276423,256300
Divinópolis,3130200,Igaratinga,13,10,0.7692307692307693,43,4,0.09302325581395349,11,8,0.7272727272727273,31,3,0.0967741935483871,2650
Divinópolis,3130309,Iguatama,136,121,0.8897058823529411,32,7,0.21875,101,87,0.8613861386138614,24,4,0.16666666666666666,30550
São João Del Rei,3130408,Ijaci,159,152,0.9559748427672956,22,3,0.13636363636363635,110,104,0.9454545454545454,13,1,0.07692307692307693,39500
Passos,3130507,Ilicínea,121,114,0.9421487603305785,94,16,0.1702127659574468,94,89,0.9468085106382979,61,7,0.11475409836065574,31200
Timóteo,3130556,Imbé de Minas,286,265,0.9265734265734266,19,0,0,245,227,0.926530612244898,14,0,0,61950
Poços de Caldas,3130606,Inconfidentes,31,31,1,69,15,0.21739130434782608,22,22,1,54,11,0.2037037037037037,10400
Salinas,3130655,Indaiabira,479,468,0.9770354906054279,37,24,0.6486486486486487,343,334,0.9737609329446064,24,15,0.625,132700
Uberlândia,3130705,Indianópolis,30,27,0.9,7,1,0.14285714285714285,28,25,0.8928571428571429,7,1,0.14285714285714285,6500
São João Del Rei,3130804,Ingaí,12,12,1,23,8,0.34782608695652173,11,11,1,17,5,0.29411764705882354,4000
Governador Valadares,3130903,Inhapim,1053,910,0.8641975308641975,189,37,0.19576719576719576,850,735,0.8647058823529412,132,24,0.18181818181818182,243300
Metropolitana,3131000,Inhaúma,279,237,0.8494623655913979,14,9,0.6428571428571429,217,184,0.847926267281106,10,5,0.5,64300
Curvelo,3131109,Inimutaba,246,223,0.9065040650406504,62,11,0.1774193548387097,180,165,0.9166666666666666,40,6,0.15,61400
Timóteo,3131158,Ipaba,459,417,0.9084967320261438,135,38,0.2814814814814815,327,295,0.9021406727828746,84,21,0.25,112800
Governador Valadares,3131208,Ipanema,613,534,0.8711256117455138,96,21,0.21875,462,394,0.8528138528138528,69,15,0.21739130434782608,141300
Timóteo,3131307,Ipatinga,3416,3363,0.9844847775175644,827,211,0.2551390568319226,2559,2515,0.9828057835091832,619,148,0.23909531502423265,916150
Ituiutaba,3131406,Ipiaçu,55,55,1,5,0,0,44,44,1,4,0,0,13900
Poços de Caldas,3131505,Ipuiúna,84,62,0.7380952380952381,89,4,0.0449438202247191,67,49,0.7313432835820896,76,2,0.02631578947368421,15350
Uberlândia,3131604,Iraí de Minas,240,225,0.9375,17,3,0.17647058823529413,191,178,0.9319371727748691,10,2,0.2,59700
Timóteo,3131703,Itabira,925,819,0.8854054054054054,522,100,0.19157088122605365,713,632,0.8863955119214586,374,73,0.19518716577540107,215800
Governador Valadares,3131802,Itabirinha,310,223,0.7193548387096774,83,5,0.060240963855421686,233,169,0.7253218884120172,61,5,0.08196721311475409,54500
Metropolitana,3131901,Itabirito,269,223,0.828996282527881,169,29,0.17159763313609466,204,167,0.8186274509803921,122,20,0.16393442622950818,59450
Montes Claros,3132008,Itacambira,306,299,0.9771241830065359,16,2,0.125,225,219,0.9733333333333334,8,1,0.125,83300
Montes Claros,3132107,Itacarambi,578,452,0.7820069204152249,122,42,0.3442622950819672,403,322,0.7990074441687345,78,22,0.28205128205128205,130900
Metropolitana,3132206,Itaguara,155,147,0.9483870967741935,69,6,0.08695652173913043,120,112,0.9333333333333333,55,4,0.07272727272727272,35650
Teófilo Otoni,3132305,Itaipé,828,685,0.8272946859903382,46,6,0.13043478260869565,567,459,0.8095238095238095,21,4,0.19047619047619047,184700
Poços de Caldas,3132404,Itajubá,592,510,0.8614864864864865,330,69,0.20909090909090908,434,375,0.8640552995391705,251,49,0.1952191235059761,142500
Diamantina,3132503,Itamarandiba,1228,1209,0.9845276872964169,435,191,0.43908045977011495,757,741,0.9788639365918098,267,112,0.41947565543071164,351300
Muriaé,3132602,Itamarati de Minas,12,8,0.6666666666666666,9,0,0,10,7,0.7,8,0,0,2100
Teófilo Otoni,3132701,Itambacuri,1171,986,0.8420153714773698,182,43,0.23626373626373626,828,692,0.8357487922705314,134,29,0.21641791044776118,282500
Timóteo,3132800,Itambé do Mato Dentro,75,75,1,26,3,0.11538461538461539,49,49,1,17,3,0.17647058823529413,22000
Passos,3132909,Itamogi,80,66,0.825,99,40,0.40404040404040403,62,50,0.8064516129032258,75,27,0.36,21000
Varginha,3133006,Itamonte,62,45,0.7258064516129032,105,3,0.02857142857142857,47,34,0.723404255319149,77,3,0.03896103896103896,10100
Varginha,3133105,Itanhandu,82,77,0.9390243902439024,61,6,0.09836065573770492,54,51,0.9444444444444444,43,5,0.11627906976744186,19100
Governador Valadares,3133204,Itanhomi,198,169,0.8535353535353535,94,6,0.06382978723404255,153,132,0.8627450980392157,70,4,0.05714285714285714,45800
Araçuaí,3133303,Itaobim,919,830,0.9031556039173014,109,45,0.41284403669724773,600,536,0.8933333333333333,58,22,0.3793103448275862,236600
Uberaba,3133402,Itapagipe,232,215,0.9267241379310345,25,9,0.36,175,161,0.92,20,7,0.35,55300
Divinópolis,3133501,Itapecerica,286,254,0.8881118881118881,122,20,0.16393442622950818,192,172,0.8958333333333334,87,12,0.13793103448275862,69400
Poços de Caldas,3133600,Itapeva,40,27,0.675,20,2,0.1,34,22,0.6470588235294118,15,1,0.06666666666666667,7200
Metropolitana,3133709,Itatiaiuçu,157,138,0.8789808917197452,49,10,0.20408163265306123,118,100,0.847457627118644,34,5,0.14705882352941177,38250
Passos,3133758,Itaú de Minas,18,17,0.9444444444444444,42,19,0.4523809523809524,17,16,0.9411764705882353,38,17,0.4473684210526316,6900
Divinópolis,3133808,Itaúna,672,610,0.9077380952380952,352,89,0.2528409090909091,487,438,0.8993839835728953,230,54,0.23478260869565218,167650
São João Del Rei,3133907,Itaverava,343,343,1,47,10,0.2127659574468085,233,233,1,23,5,0.21739130434782608,90100
Araçuaí,3134004,Itinga,1037,962,0.9276759884281581,96,41,0.4270833333333333,674,610,0.9050445103857567,57,23,0.40350877192982454,284900
Governador Valadares,3134103,Itueta,193,172,0.8911917098445595,20,1,0.05,154,136,0.8831168831168831,11,1,0.09090909090909091,43000
Ituiutaba,3134202,Ituiutaba,318,296,0.9308176100628931,649,116,0.17873651771956856,210,195,0.9285714285714286,399,64,0.16040100250626566,85400
São João Del Rei,3134301,Itumirim,134,127,0.9477611940298507,96,27,0.28125,84,80,0.9523809523809523,56,15,0.26785714285714285,36100
Ituiutaba,3134400,Iturama,723,606,0.8381742738589212,86,13,0.1511627906976744,559,466,0.8336314847942755,64,10,0.15625,153100
São João Del Rei,3134509,Itutinga,37,34,0.918918918918919,42,32,0.7619047619047619,29,27,0.9310344827586207,24,16,0.6666666666666666,11300
Metropolitana,3134608,Jaboticatubas,312,251,0.8044871794871795,175,25,0.14285714285714285,222,174,0.7837837837837838,127,18,0.14173228346456693,64300
Almenara,3134707,Jacinto,562,530,0.9430604982206405,68,14,0.20588235294117646,399,380,0.9523809523809523,50,8,0.16,144400
